rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
1,4.0,00:09:10,13773.0,0,1,B,2,點扣,,,1.0,3.0,527.0,264.0,2.0,5.0,475.0,537.0,,,,,9.0,611.0,269.0,8.0,624.0,510.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,300.5328601001894
1,8.0,00:09:14,13850.0,0,1,B,2,點扣,,,1.0,3.0,476.0,263.0,2.0,8.0,597.0,543.0,,,,,3.0,536.0,257.0,8.0,560.0,511.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,1,292.43289828608545
1,15.0,00:09:19,13983.0,0,1,A,2,點扣,1.0,,1.0,8.0,541.0,588.0,2.0,6.0,759.0,296.0,,,,,8.0,605.0,566.0,8.0,631.0,294.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,310.8311438707518
2,6.0,00:09:53,14834.0,0,2,A,2,點扣,1.0,,1.0,5.0,437.0,587.0,2.0,5.0,498.0,303.0,,,,,8.0,574.0,553.0,8.0,573.0,299.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,B,0,261.29676614914314
5,4.0,00:11:14,16866.0,1,4,A,2,點扣,1.0,,1.0,5.0,481.0,551.0,2.0,8.0,566.0,296.0,,,,,8.0,530.0,564.0,8.0,592.0,305.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,270.4071004984891
5,10.0,00:11:19,16990.0,1,4,A,2,點扣,1.0,,1.0,9.0,564.0,629.0,2.0,5.0,517.0,306.0,,,,,9.0,590.0,612.0,8.0,603.0,294.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,1,314.58703088334715
5,13.0,00:11:22,17056.0,1,4,B,3,點扣,1.0,,1.0,9.0,738.0,257.0,2.0,7.0,641.0,392.0,掛網,對手掛網,A,,9.0,675.0,254.0,8.0,689.0,523.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,142.12670403551894
6,6.0,00:11:49,17746.0,2,4,B,2,點扣,1.0,,1.0,9.0,732.0,260.0,2.0,5.0,423.0,575.0,,,,,9.0,664.0,271.0,8.0,708.0,560.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,387.9394282616811
7,6.0,00:12:36,18917.0,3,4,B,2,點扣,,,1.0,3.0,520.0,268.0,2.0,5.0,413.0,523.0,,,,,8.0,593.0,281.0,8.0,584.0,495.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,301.6023872584566
8,4.0,00:13:07,19699.0,4,4,B,2,點扣,,,1.0,3.0,534.0,260.0,2.0,5.0,408.0,549.0,,,,,9.0,565.0,255.0,8.0,648.0,519.0,0,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,set1.csv,A,0,333.29416436535456
